
pointer    function_name              -- gets the location of the pointer
list                                  -- lists all the functions
call       function value ...         -- allows you to call the function with arguments
integrate                             -- starts up a integration wizard to aid integration
plot	    function                   -- launches a window for visualization graphs
reload                                -- reloads the binary incase changes have been made
help                                  -- prints a help message
quit                                  -- quits out of the program

result = 0.009357 -0.000000 

result = 0.009664 -0.000000 

result = 0.011115 -0.000000 

result = 0.014113 -0.000000 

result = 0.020050 -0.000000 

result = 0.033572 -0.000000 

result = 0.080422 -0.000000 

result = -0.847805 -0.000000 

result = -0.093139 -0.000000 

result = -0.060872 -0.000000 

result = -0.053243 -0.000000 

result = -0.054022 -0.000000 

result = -0.061024 -0.000000 

result = -0.076067 -0.000000 

result = -0.106067 -0.000000 

result = -0.174240 -0.000000 

result = -0.409348 -0.000000 

result = 4.230546 -0.000000 

result = 0.455449 -0.000000 

result = 0.291576 -0.000000 

result = 0.249709 -0.000000 

result = 0.247960 -0.000000 

result = 0.273997 -0.000000 

result = 0.333934 -0.000000 

result = 0.455027 -0.000000 

result = 0.730066 -0.000000 

result = 1.674233 -0.000000 

result = -16.879877 -0.000000 

result = -1.771695 -0.000000 

result = -1.105073 -0.000000 

result = -0.921426 -0.000000 

result = -0.890175 -0.000000 

result = -0.956251 -0.000000 

result = -1.132038 -0.000000 

result = -1.497037 -0.000000 

result = -2.328910 -0.000000 

result = -5.173381 -0.000000 

result = 50.470831 -0.000000 

result = 5.120199 -0.000000 

result = 3.083154 -0.000000 

result = 2.478635 -0.000000 

result = 2.305554 -0.000000 

result = 2.381064 -0.000000 

result = 2.705570 -0.000000 

result = 3.428215 -0.000000 

result = 5.100312 -0.000000 

result = 10.812366 -0.000000 

result = -100.436955 -0.000000 

result = -9.677176 -0.000000 

result = -5.518846 -0.000000 

result = -4.188893 -0.000000 

result = -3.665832 -0.000000 

result = -3.547786 -0.000000 

result = -3.760742 -0.000000 

result = -4.422398 -0.000000 

result = -6.069371 -0.000000 

result = -11.785479 -0.000000 

result = 99.432585 -0.000000 

result = 8.612686 -0.000000 

result = 4.359888 -0.000000 

result = 2.890336 -0.000000 

result = 2.162841 -0.000000 

result = 1.738415 0.000000 

result = 1.466690 0.000000 

result = 1.282495 0.000000 

result = 1.153181 0.000000 

result = 1.060693 0.000000 

result = 0.994326 0.000000 

result = 0.947396 0.000000 

result = 0.915576 0.000000 

result = 0.896004 0.000000 

result = 0.886765 0.000000 

result = 0.886592 0.000000 

result = 0.894681 0.000000 

result = 0.910572 0.000000 

result = 0.934076 0.000000 

result = 0.965231 0.000000 

result = 1.004269 0.000000 

result = 1.051609 0.000000 

result = 1.107848 0.000000 

result = 1.173765 0.000000 

result = 1.250338 0.000000 

result = 1.338753 0.000000 

result = 1.440436 0.000000 

result = 1.557078 0.000000 

result = 1.690678 0.000000 

result = 1.843591 0.000000 

result = 2.018581 0.000000 

result = 2.218895 0.000000 

result = 2.448343 0.000000 

result = 2.711398 0.000000 

result = 3.013315 0.000000 

result = 3.360271 0.000000 

result = 3.759537 0.000000 

result = 4.219680 0.000000 

result = 4.750805 0.000000 

result = 5.364849 0.000000 

result = 6.075929 0.000000 

result = 6.900763 0.000000 

result = 7.859181 0.000000 

result = 8.974728 0.000000 

result = 10.275404 0.000000 

result = 11.794552 0.000000 

result = 13.571930 0.000000 

result = 15.655014 0.000000 

result = 18.100568 0.000000 

result = 20.976559 0.000000 

result = 24.364473 0.000000 

result = 28.362138 0.000000 

result = 33.087153 0.000000 

result = 38.681078 0.000000 

